p_code,age,language,gender,education,sg_freq,sg_tot,sg_prop,sc_freq,sc_tot,sc_prop,cog_emp,aff_emp,sg_size,sc_size,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,acq1,sg_rel,sc_rel,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,acq2,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,acq3,acq_tot,s1_pro,s2_pro,s3_pro,s4_pro,s5_pro,s6_pro,s7_pro,s8_pro,s9_pro,s10_pro,s11_pro,s12_pro,s13_pro,s14_pro,s15_pro,s16_pro,s17_pro,s18_pro,s19_pro,s20_pro,p1_pro,p2_pro,p3_pro,p4_pro,p5_pro,p6_pro,p7_pro,p8_pro,p9_pro,p10_pro,p11_pro,p12_pro,p13_pro,p14_pro,p15_pro,p16_pro,p17_pro,p18_pro,p19_pro,p20_pro
12,27,1,1,2,3,8,0.375,2,6,0.333333333,64,34,9,5,A,A,B,B,B,C,D,A,B,A,A,B,B,A,A,C,D,B,A,A,1,2,2,A,A,A,A,A,C,A,C,A,B,C,D,D,C,C,C,B,B,D,D,1,2,1,4,3,4,4,3,3,3,3,3,3,2,3,4,3,3,3,3,3,4,3,3,4,3,3,4,4,4,3,3,1,3,0.20481927710843373,0.46987951807228917,0.2289156626506024,0.12650602409638553,0.608433734939759,0.10843373493975904,0.45180722891566266,0.6325301204819277,0.5060240963855421,0.7530120481927711,0.35542168674698793,0.3433734939759036,0.12048192771084337,0.3614457831325301,0.6265060240963856,0.45180722891566266,0.060240963855421686,0.5240963855421686,0.42168674698795183,0.608433734939759,0.20481927710843373,0.5903614457831325,0.4457831325301205,0.5602409638554217,0.5481927710843374,0.26506024096385544,0.39156626506024095,0.06626506024096386,0.21686746987951808,0.3253012048192771,0.37349397590361444,0.37349397590361444,0.12048192771084337,0.060240963855421686,0.060240963855421686,0.24096385542168675,0.15060240963855423,0.463855421686747,0.0963855421686747,0.12048192771084337
13,34,1,1,2,0,5,0.0,3,6,0.5,57,30,12,6,A,D,B,A,C,C,B,B,A,A,C,B,A,A,A,C,B,C,B,A,1,7,2,B,A,A,C,A,B,B,A,C,B,B,B,D,D,B,D,C,B,B,B,1,3,3,3,3,3,3,3,2,2,2,3,2,3,2,3,3,2,3,3,4,3,3,3,4,2,3,3,3,3,3,2,1,3,0.4759036144578313,0.1144578313253012,0.2289156626506024,0.572289156626506,0.13855421686746988,0.10843373493975904,0.1566265060240964,0.2469879518072289,0.20481927710843373,0.7530120481927711,0.1746987951807229,0.3433734939759036,0.7409638554216867,0.3614457831325301,0.6265060240963856,0.45180722891566266,0.1144578313253012,0.27710843373493976,0.4879518072289157,0.608433734939759,0.4759036144578313,0.5903614457831325,0.4457831325301205,0.1686746987951807,0.5481927710843374,0.25301204819277107,0.4819277108433735,0.3674698795180723,0.3192771084337349,0.3253012048192771,0.30120481927710846,0.463855421686747,0.12048192771084337,0.14457831325301204,0.21686746987951808,0.19879518072289157,0.4397590361445783,0.463855421686747,0.3072289156626506,0.22289156626506024
14,39,1,1,2,0,4,0.0,0,3,0.0,58,26,6,3,A,D,C,D,A,A,D,D,B,B,C,B,A,A,A,C,A,B,A,D,1,2,6,B,A,A,A,C,C,B,B,B,B,A,B,C,B,B,B,A,A,A,D,1,4,2,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,3,0.4759036144578313,0.1144578313253012,0.16265060240963855,0.1144578313253012,0.2289156626506024,0.8192771084337349,0.45180722891566266,0.06626506024096386,0.5060240963855421,0.18674698795180722,0.1746987951807229,0.3433734939759036,0.7409638554216867,0.3614457831325301,0.6265060240963856,0.45180722891566266,0.6445783132530121,0.5240963855421686,0.42168674698795183,0.23493975903614459,0.4759036144578313,0.5903614457831325,0.4457831325301205,0.5602409638554217,0.20481927710843373,0.26506024096385544,0.4819277108433735,0.35542168674698793,0.3313253012048193,0.3253012048192771,0.27710843373493976,0.463855421686747,0.10240963855421686,0.463855421686747,0.21686746987951808,0.3072289156626506,0.28313253012048195,0.4578313253012048,0.42771084337349397,0.12048192771084337
15,41,1,1,1,0,4,0.0,0,3,0.0,75,31,4,3,A,A,A,A,B,A,B,A,C,A,A,B,A,C,A,C,A,A,A,A,1,5,3,B,B,B,A,A,B,B,A,C,A,C,B,A,B,A,B,D,A,A,B,1,4,2,4,4,4,4,2,1,3,3,3,2,3,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,1,3,0.4759036144578313,0.46987951807228917,0.5542168674698795,0.572289156626506,0.608433734939759,0.8192771084337349,0.1566265060240964,0.6325301204819277,0.25301204819277107,0.7530120481927711,0.35542168674698793,0.3433734939759036,0.7409638554216867,0.2891566265060241,0.6265060240963856,0.45180722891566266,0.6445783132530121,0.16265060240963855,0.42168674698795183,0.608433734939759,0.4759036144578313,0.27710843373493976,0.4397590361445783,0.5602409638554217,0.5481927710843374,0.25301204819277107,0.4819277108433735,0.3674698795180723,0.3192771084337349,0.39759036144578314,0.37349397590361444,0.463855421686747,0.29518072289156627,0.463855421686747,0.6626506024096386,0.3072289156626506,0.10843373493975904,0.4578313253012048,0.42771084337349397,0.22289156626506024
16,26,1,2,2,8,9,0.888888889,6,10,0.6,71,41,4,3,B,C,A,B,C,A,D,A,C,A,C,B,A,C,C,D,C,D,B,D,1,2,2,B,C,B,D,A,A,B,B,A,C,D,B,D,D,B,D,D,A,D,A,1,4,4,4,4,4,4,4,4,2,4,4,2,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,1,3,0.4759036144578313,0.19879518072289157,0.5542168674698795,0.12650602409638553,0.13855421686746988,0.8192771084337349,0.45180722891566266,0.6325301204819277,0.25301204819277107,0.7530120481927711,0.1746987951807229,0.3433734939759036,0.7409638554216867,0.2891566265060241,0.12650602409638553,0.14457831325301204,0.16265060240963855,0.018072289156626505,0.4879518072289157,0.23493975903614459,0.4759036144578313,0.10843373493975904,0.4397590361445783,0.10843373493975904,0.5481927710843374,0.3493975903614458,0.4819277108433735,0.35542168674698793,0.21686746987951808,0.1927710843373494,0.030120481927710843,0.463855421686747,0.12048192771084337,0.14457831325301204,0.21686746987951808,0.19879518072289157,0.10843373493975904,0.4578313253012048,0.0963855421686747,0.37349397590361444
17,29,1,1,2,0,3,0.0,0,3,0.0,56,30,2,1,C,B,B,D,A,A,A,A,B,A,B,A,A,C,D,A,A,B,C,C,1,2,2,B,A,B,A,D,A,B,D,D,A,A,B,B,B,C,B,A,B,B,B,1,3,2,3,3,3,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,1,3,0.4759036144578313,0.19879518072289157,0.2289156626506024,0.1144578313253012,0.2289156626506024,0.8192771084337349,0.27710843373493976,0.6325301204819277,0.5060240963855421,0.7530120481927711,0.3855421686746988,0.4457831325301205,0.7409638554216867,0.2891566265060241,0.1566265060240964,0.25903614457831325,0.6445783132530121,0.5240963855421686,0.07228915662650602,0.07228915662650602,0.4759036144578313,0.5903614457831325,0.4397590361445783,0.5602409638554217,0.012048192771084338,0.3493975903614458,0.4819277108433735,0.1927710843373494,0.1144578313253012,0.39759036144578314,0.27710843373493976,0.463855421686747,0.463855421686747,0.463855421686747,0.060240963855421686,0.3072289156626506,0.28313253012048195,0.463855421686747,0.3072289156626506,0.22289156626506024
18,24,1,2,1,0,6,0.0,1,7,0.142857143,69,30,4,1,A,D,A,A,A,A,D,A,C,A,A,A,A,C,D,C,A,A,B,D,1,2,2,B,A,A,C,A,D,B,A,D,B,A,C,D,A,B,A,D,B,C,B,1,4,4,4,4,4,4,2,2,1,2,3,2,2,2,3,3,4,4,3,3,3,4,4,3,3,4,4,4,2,4,4,1,3,0.4759036144578313,0.1144578313253012,0.5542168674698795,0.572289156626506,0.2289156626506024,0.8192771084337349,0.45180722891566266,0.6325301204819277,0.25301204819277107,0.7530120481927711,0.35542168674698793,0.4457831325301205,0.7409638554216867,0.2891566265060241,0.1566265060240964,0.45180722891566266,0.6445783132530121,0.16265060240963855,0.4879518072289157,0.23493975903614459,0.4759036144578313,0.5903614457831325,0.4457831325301205,0.1686746987951807,0.5481927710843374,0.1144578313253012,0.4819277108433735,0.3674698795180723,0.1144578313253012,0.3253012048192771,0.27710843373493976,0.04819277108433735,0.12048192771084337,0.3132530120481928,0.21686746987951808,0.23493975903614459,0.10843373493975904,0.463855421686747,0.15060240963855423,0.22289156626506024
20,44,1,1,1,1,9,0.111111111,1,11,0.090909091,50,39,5,2,A,A,A,B,B,A,A,A,B,A,B,A,A,C,D,C,A,B,B,D,1,2,4,B,B,C,A,C,B,B,B,D,A,A,B,A,A,A,C,D,B,A,B,1,2,3,4,3,4,4,3,4,4,4,3,4,3,4,1,3,2,2,3,3,2,3,3,2,2,2,2,4,2,2,2,1,3,0.4759036144578313,0.46987951807228917,0.5542168674698795,0.12650602409638553,0.608433734939759,0.8192771084337349,0.27710843373493976,0.6325301204819277,0.5060240963855421,0.7530120481927711,0.3855421686746988,0.4457831325301205,0.7409638554216867,0.2891566265060241,0.1566265060240964,0.45180722891566266,0.6445783132530121,0.5240963855421686,0.4879518072289157,0.23493975903614459,0.4759036144578313,0.27710843373493976,0.09036144578313253,0.5602409638554217,0.20481927710843373,0.25301204819277107,0.4819277108433735,0.35542168674698793,0.1144578313253012,0.39759036144578314,0.27710843373493976,0.463855421686747,0.29518072289156627,0.3132530120481928,0.6626506024096386,0.24096385542168675,0.10843373493975904,0.463855421686747,0.42771084337349397,0.22289156626506024
21,38,1,2,2,1,7,0.142857143,1,8,0.125,50,32,6,2,A,A,A,C,C,A,D,D,A,A,C,A,A,A,B,B,C,C,A,A,1,4,2,D,B,A,B,C,B,B,A,B,A,C,B,A,B,B,B,C,B,C,C,1,2,2,2,3,2,2,2,3,3,2,2,2,2,4,3,2,3,2,3,3,2,4,4,4,2,2,2,3,3,4,3,1,3,0.13855421686746988,0.46987951807228917,0.5542168674698795,0.1686746987951807,0.13855421686746988,0.8192771084337349,0.45180722891566266,0.06626506024096386,0.20481927710843373,0.7530120481927711,0.1746987951807229,0.4457831325301205,0.7409638554216867,0.3614457831325301,0.07228915662650602,0.12650602409638553,0.16265060240963855,0.27710843373493976,0.42168674698795183,0.608433734939759,0.13855421686746988,0.27710843373493976,0.4457831325301205,0.14457831325301204,0.20481927710843373,0.25301204819277107,0.4819277108433735,0.3674698795180723,0.3313253012048193,0.39759036144578314,0.37349397590361444,0.463855421686747,0.29518072289156627,0.463855421686747,0.21686746987951808,0.3072289156626506,0.4397590361445783,0.463855421686747,0.15060240963855423,0.26506024096385544
23,23,1,1,1,0,5,0.0,0,7,0.0,69,24,4,1,A,A,A,A,B,A,A,A,B,D,B,B,B,D,A,C,B,C,B,A,1,2,8,B,A,A,A,A,A,A,A,B,A,A,B,A,B,D,C,A,B,A,B,1,4,2,4,4,4,4,2,1,2,1,2,1,3,3,4,3,3,4,4,4,3,4,2,4,2,3,2,4,2,4,4,1,3,0.4759036144578313,0.46987951807228917,0.5542168674698795,0.572289156626506,0.608433734939759,0.8192771084337349,0.27710843373493976,0.6325301204819277,0.5060240963855421,0.030120481927710843,0.3855421686746988,0.3433734939759036,0.12048192771084337,0.19879518072289157,0.6265060240963856,0.45180722891566266,0.1144578313253012,0.27710843373493976,0.4879518072289157,0.608433734939759,0.4759036144578313,0.5903614457831325,0.4457831325301205,0.5602409638554217,0.5481927710843374,0.3493975903614458,0.39156626506024095,0.3674698795180723,0.3313253012048193,0.39759036144578314,0.27710843373493976,0.463855421686747,0.29518072289156627,0.463855421686747,0.04216867469879518,0.24096385542168675,0.28313253012048195,0.463855421686747,0.42771084337349397,0.22289156626506024
24,36,1,1,1,3,8,0.375,1,7,0.142857143,43,35,3,2,A,C,A,D,B,A,C,A,B,A,D,A,A,C,A,B,A,B,A,D,1,2,2,B,B,C,A,A,D,B,A,B,B,B,D,D,A,B,A,D,B,A,A,1,1,3,3,2,1,1,2,3,3,3,3,3,3,3,3,3,3,1,2,3,2,4,3,3,3,3,3,1,3,2,2,1,3,0.4759036144578313,0.19879518072289157,0.5542168674698795,0.1144578313253012,0.608433734939759,0.8192771084337349,0.0963855421686747,0.6325301204819277,0.5060240963855421,0.7530120481927711,0.06626506024096386,0.4457831325301205,0.7409638554216867,0.2891566265060241,0.6265060240963856,0.12650602409638553,0.6445783132530121,0.5240963855421686,0.42168674698795183,0.23493975903614459,0.4759036144578313,0.27710843373493976,0.09036144578313253,0.5602409638554217,0.5481927710843374,0.1144578313253012,0.4819277108433735,0.3674698795180723,0.3313253012048193,0.3253012048192771,0.30120481927710846,0.37349397590361444,0.12048192771084337,0.3132530120481928,0.21686746987951808,0.23493975903614459,0.10843373493975904,0.463855421686747,0.42771084337349397,0.37349397590361444
26,42,1,2,2,0,4,0.0,0,4,0.0,52,27,8,2,A,A,C,D,B,A,A,B,B,B,C,D,B,D,C,A,D,C,A,D,1,2,3,D,A,A,D,A,B,B,D,C,A,A,B,B,B,B,D,C,B,C,D,1,3,2,3,2,3,3,2,2,2,2,2,2,2,2,3,3,3,2,3,2,2,3,3,3,2,3,3,3,3,3,3,1,3,0.13855421686746988,0.46987951807228917,0.16265060240963855,0.1144578313253012,0.608433734939759,0.8192771084337349,0.27710843373493976,0.2469879518072289,0.5060240963855421,0.18674698795180722,0.1746987951807229,0.10240963855421686,0.12048192771084337,0.19879518072289157,0.12650602409638553,0.25903614457831325,0.060240963855421686,0.27710843373493976,0.42168674698795183,0.23493975903614459,0.13855421686746988,0.5903614457831325,0.4457831325301205,0.10843373493975904,0.5481927710843374,0.25301204819277107,0.4819277108433735,0.1927710843373494,0.3192771084337349,0.39759036144578314,0.27710843373493976,0.463855421686747,0.463855421686747,0.463855421686747,0.21686746987951808,0.19879518072289157,0.4397590361445783,0.463855421686747,0.15060240963855423,0.12048192771084337
27,30,1,1,2,1,7,0.142857143,1,5,0.2,61,39,5,2,A,A,A,B,C,A,A,A,C,A,B,B,A,D,A,A,A,B,A,D,1,2,2,C,A,B,B,A,B,B,D,C,C,A,D,B,B,A,B,B,B,D,D,1,3,4,4,3,3,3,4,3,3,4,4,2,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,1,3,0.16265060240963855,0.46987951807228917,0.5542168674698795,0.12650602409638553,0.13855421686746988,0.8192771084337349,0.27710843373493976,0.6325301204819277,0.25301204819277107,0.7530120481927711,0.3855421686746988,0.3433734939759036,0.7409638554216867,0.19879518072289157,0.6265060240963856,0.25903614457831325,0.6445783132530121,0.5240963855421686,0.42168674698795183,0.23493975903614459,0.16265060240963855,0.5903614457831325,0.4397590361445783,0.14457831325301204,0.5481927710843374,0.25301204819277107,0.4819277108433735,0.1927710843373494,0.3192771084337349,0.1927710843373494,0.27710843373493976,0.37349397590361444,0.463855421686747,0.463855421686747,0.6626506024096386,0.3072289156626506,0.15060240963855423,0.463855421686747,0.0963855421686747,0.12048192771084337
28,33,1,2,1,2,6,0.333333333,1,6,0.166666667,43,33,5,2,A,C,A,C,B,C,B,B,B,A,B,B,A,C,A,C,A,B,A,D,1,6,3,C,B,B,C,C,A,B,B,B,B,C,D,B,B,A,C,D,B,A,A,1,2,2,2,2,2,2,3,3,3,3,2,3,3,3,3,2,3,2,2,3,2,3,3,3,2,2,2,3,2,2,2,1,3,0.16265060240963855,0.19879518072289157,0.5542168674698795,0.1686746987951807,0.608433734939759,0.10843373493975904,0.1566265060240964,0.2469879518072289,0.5060240963855421,0.7530120481927711,0.3855421686746988,0.3433734939759036,0.7409638554216867,0.2891566265060241,0.6265060240963856,0.45180722891566266,0.6445783132530121,0.5240963855421686,0.42168674698795183,0.23493975903614459,0.16265060240963855,0.27710843373493976,0.4397590361445783,0.1686746987951807,0.20481927710843373,0.3493975903614458,0.4819277108433735,0.35542168674698793,0.3313253012048193,0.3253012048192771,0.37349397590361444,0.37349397590361444,0.463855421686747,0.463855421686747,0.6626506024096386,0.24096385542168675,0.10843373493975904,0.463855421686747,0.42771084337349397,0.37349397590361444
29,59,1,2,1,1,10,0.1,0,9,0.0,70,43,5,4,A,A,C,D,B,A,D,A,A,A,B,D,A,D,D,A,A,B,A,A,0,2,9,B,A,A,A,A,A,B,D,B,B,B,D,B,D,B,C,C,B,A,B,1,2,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,3,4,3,4,4,3,3,4,3,1,2,0.4759036144578313,0.46987951807228917,0.16265060240963855,0.1144578313253012,0.608433734939759,0.8192771084337349,0.45180722891566266,0.6325301204819277,0.20481927710843373,0.7530120481927711,0.3855421686746988,0.10240963855421686,0.7409638554216867,0.19879518072289157,0.1566265060240964,0.25903614457831325,0.6445783132530121,0.5240963855421686,0.42168674698795183,0.608433734939759,0.4759036144578313,0.5903614457831325,0.4457831325301205,0.5602409638554217,0.5481927710843374,0.3493975903614458,0.4819277108433735,0.1927710843373494,0.3313253012048193,0.3253012048192771,0.30120481927710846,0.37349397590361444,0.463855421686747,0.14457831325301204,0.21686746987951808,0.24096385542168675,0.4397590361445783,0.463855421686747,0.42771084337349397,0.22289156626506024
30,28,1,1,2,5,8,0.625,2,9,0.222222222,53,30,5,5,A,A,A,B,A,A,B,C,A,A,D,A,A,C,B,A,C,B,A,C,0,3,2,B,A,C,C,B,C,B,D,A,D,B,D,B,B,C,B,C,D,D,D,1,2,3,3,4,3,2,4,2,3,4,2,3,2,2,3,3,1,3,2,2,3,4,3,1,2,3,4,3,1,2,4,1,2,0.4759036144578313,0.46987951807228917,0.5542168674698795,0.12650602409638553,0.2289156626506024,0.8192771084337349,0.1566265060240964,0.03614457831325301,0.20481927710843373,0.7530120481927711,0.06626506024096386,0.4457831325301205,0.7409638554216867,0.2891566265060241,0.07228915662650602,0.25903614457831325,0.16265060240963855,0.5240963855421686,0.42168674698795183,0.07228915662650602,0.4759036144578313,0.5903614457831325,0.09036144578313253,0.1686746987951807,0.21686746987951808,0.26506024096385544,0.4819277108433735,0.1927710843373494,0.21686746987951808,0.06626506024096386,0.30120481927710846,0.37349397590361444,0.463855421686747,0.463855421686747,0.060240963855421686,0.3072289156626506,0.4397590361445783,0.012048192771084338,0.0963855421686747,0.12048192771084337
31,36,1,1,2,0,4,0.0,0,5,0.0,68,40,3,1,B,B,A,D,B,A,D,A,B,A,B,A,A,A,A,C,A,A,A,A,1,2,3,B,D,A,B,A,D,B,B,B,A,C,D,B,B,A,B,C,B,C,C,1,3,4,4,4,4,4,4,3,3,4,3,3,3,3,3,3,4,4,4,4,3,3,3,4,3,3,3,4,3,4,4,1,3,0.4759036144578313,0.19879518072289157,0.5542168674698795,0.1144578313253012,0.608433734939759,0.8192771084337349,0.45180722891566266,0.6325301204819277,0.5060240963855421,0.7530120481927711,0.3855421686746988,0.4457831325301205,0.7409638554216867,0.3614457831325301,0.6265060240963856,0.45180722891566266,0.6445783132530121,0.16265060240963855,0.42168674698795183,0.608433734939759,0.4759036144578313,0.006024096385542169,0.4457831325301205,0.14457831325301204,0.5481927710843374,0.1144578313253012,0.4819277108433735,0.35542168674698793,0.3313253012048193,0.39759036144578314,0.37349397590361444,0.37349397590361444,0.463855421686747,0.463855421686747,0.6626506024096386,0.3072289156626506,0.4397590361445783,0.463855421686747,0.15060240963855423,0.26506024096385544
32,50,1,2,1,2,8,0.25,3,9,0.333333333,61,38,14,4,A,A,A,A,C,A,D,B,B,B,A,A,A,A,C,A,A,B,B,A,1,2,3,A,A,A,D,C,B,B,B,B,B,B,B,B,C,B,C,D,B,A,B,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,3,4,3,4,4,3,3,1,3,0.20481927710843373,0.46987951807228917,0.5542168674698795,0.572289156626506,0.13855421686746988,0.8192771084337349,0.45180722891566266,0.2469879518072289,0.5060240963855421,0.18674698795180722,0.35542168674698793,0.4457831325301205,0.7409638554216867,0.3614457831325301,0.12650602409638553,0.25903614457831325,0.6445783132530121,0.5240963855421686,0.4879518072289157,0.608433734939759,0.20481927710843373,0.5903614457831325,0.4457831325301205,0.10843373493975904,0.20481927710843373,0.25301204819277107,0.4819277108433735,0.35542168674698793,0.3313253012048193,0.3253012048192771,0.30120481927710846,0.463855421686747,0.463855421686747,0.060240963855421686,0.21686746987951808,0.24096385542168675,0.10843373493975904,0.463855421686747,0.42771084337349397,0.22289156626506024
33,43,1,1,1,0,2,0.0,0,2,0.0,55,30,4,2,C,B,A,D,C,A,A,A,B,B,B,C,C,B,C,D,A,B,A,D,1,1,4,B,B,B,A,A,A,B,A,C,A,A,D,B,B,A,D,C,A,A,A,1,2,3,2,3,2,3,1,2,3,2,3,2,2,3,4,3,4,3,2,4,3,3,2,3,3,3,2,3,3,4,3,1,3,0.4759036144578313,0.19879518072289157,0.5542168674698795,0.1144578313253012,0.13855421686746988,0.8192771084337349,0.27710843373493976,0.6325301204819277,0.5060240963855421,0.18674698795180722,0.3855421686746988,0.09036144578313253,0.05421686746987952,0.13253012048192772,0.12650602409638553,0.14457831325301204,0.6445783132530121,0.5240963855421686,0.42168674698795183,0.23493975903614459,0.4759036144578313,0.27710843373493976,0.4397590361445783,0.5602409638554217,0.5481927710843374,0.3493975903614458,0.4819277108433735,0.3674698795180723,0.3192771084337349,0.39759036144578314,0.27710843373493976,0.37349397590361444,0.463855421686747,0.463855421686747,0.6626506024096386,0.19879518072289157,0.4397590361445783,0.4578313253012048,0.42771084337349397,0.37349397590361444
34,49,1,2,1,0,3,0.0,0,4,0.0,56,33,6,1,A,D,A,A,B,A,D,B,C,A,C,A,A,D,C,C,A,B,B,A,1,4,4,D,B,B,A,C,B,B,A,A,A,A,D,A,B,C,D,A,A,B,B,1,3,3,4,4,4,4,2,4,3,3,3,2,3,3,2,3,1,2,2,2,2,3,2,3,2,3,2,4,4,4,3,1,3,0.13855421686746988,0.1144578313253012,0.5542168674698795,0.572289156626506,0.608433734939759,0.8192771084337349,0.45180722891566266,0.2469879518072289,0.25301204819277107,0.7530120481927711,0.1746987951807229,0.4457831325301205,0.7409638554216867,0.19879518072289157,0.12650602409638553,0.45180722891566266,0.6445783132530121,0.5240963855421686,0.4879518072289157,0.608433734939759,0.13855421686746988,0.27710843373493976,0.4397590361445783,0.5602409638554217,0.20481927710843373,0.25301204819277107,0.4819277108433735,0.3674698795180723,0.21686746987951808,0.39759036144578314,0.27710843373493976,0.37349397590361444,0.29518072289156627,0.463855421686747,0.060240963855421686,0.19879518072289157,0.28313253012048195,0.4578313253012048,0.3072289156626506,0.22289156626506024
35,29,1,2,1,0,8,0.0,0,8,0.0,63,35,7,2,A,A,C,A,B,A,A,C,B,B,C,B,C,D,D,C,D,B,A,B,1,4,3,B,C,A,D,A,C,A,A,A,A,C,C,A,A,B,A,D,C,C,A,0,4,2,3,3,1,3,3,4,3,4,4,1,3,3,4,4,2,1,4,4,3,4,3,3,4,3,4,4,3,3,4,1,2,0.4759036144578313,0.46987951807228917,0.16265060240963855,0.572289156626506,0.608433734939759,0.8192771084337349,0.27710843373493976,0.03614457831325301,0.5060240963855421,0.18674698795180722,0.1746987951807229,0.3433734939759036,0.05421686746987952,0.19879518072289157,0.1566265060240964,0.45180722891566266,0.060240963855421686,0.5240963855421686,0.42168674698795183,0.06626506024096386,0.4759036144578313,0.10843373493975904,0.4457831325301205,0.10843373493975904,0.5481927710843374,0.26506024096385544,0.39156626506024095,0.3674698795180723,0.21686746987951808,0.39759036144578314,0.37349397590361444,0.04819277108433735,0.29518072289156627,0.3132530120481928,0.21686746987951808,0.23493975903614459,0.10843373493975904,0.04819277108433735,0.15060240963855423,0.37349397590361444
36,36,1,1,2,1,6,0.166666667,3,7,0.428571429,49,31,5,1,A,A,C,D,B,A,D,A,B,A,B,B,A,C,A,B,A,B,A,A,1,6,6,D,C,B,D,A,B,A,B,C,B,A,B,D,B,B,A,C,B,C,C,1,1,2,2,2,2,2,2,3,3,3,2,3,3,3,4,3,2,2,3,3,3,4,3,3,3,3,2,2,2,2,3,1,3,0.13855421686746988,0.46987951807228917,0.16265060240963855,0.1144578313253012,0.608433734939759,0.8192771084337349,0.45180722891566266,0.6325301204819277,0.5060240963855421,0.7530120481927711,0.3855421686746988,0.3433734939759036,0.7409638554216867,0.2891566265060241,0.6265060240963856,0.12650602409638553,0.6445783132530121,0.5240963855421686,0.42168674698795183,0.608433734939759,0.13855421686746988,0.10843373493975904,0.4397590361445783,0.10843373493975904,0.5481927710843374,0.25301204819277107,0.39156626506024095,0.35542168674698793,0.3192771084337349,0.3253012048192771,0.27710843373493976,0.463855421686747,0.12048192771084337,0.463855421686747,0.21686746987951808,0.23493975903614459,0.4397590361445783,0.463855421686747,0.15060240963855423,0.26506024096385544
37,30,1,1,1,0,3,0.0,1,5,0.2,57,33,2,1,A,C,B,C,B,A,A,B,B,A,D,A,A,B,B,C,C,C,B,A,1,2,2,B,A,B,D,A,C,A,A,A,A,C,A,D,D,A,C,C,C,A,C,1,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,0.4759036144578313,0.19879518072289157,0.2289156626506024,0.1686746987951807,0.608433734939759,0.8192771084337349,0.27710843373493976,0.2469879518072289,0.5060240963855421,0.7530120481927711,0.06626506024096386,0.4457831325301205,0.7409638554216867,0.13253012048192772,0.07228915662650602,0.45180722891566266,0.16265060240963855,0.27710843373493976,0.4879518072289157,0.608433734939759,0.4759036144578313,0.5903614457831325,0.4397590361445783,0.10843373493975904,0.5481927710843374,0.26506024096385544,0.39156626506024095,0.3674698795180723,0.21686746987951808,0.39759036144578314,0.37349397590361444,0.0963855421686747,0.12048192771084337,0.14457831325301204,0.6626506024096386,0.24096385542168675,0.4397590361445783,0.04819277108433735,0.42771084337349397,0.26506024096385544
38,25,1,2,2,1,3,0.333333333,2,7,0.285714286,59,37,3,2,A,A,B,A,B,A,D,D,B,C,A,D,C,C,D,A,C,C,B,D,1,2,2,C,A,A,C,B,D,A,B,C,A,A,B,B,B,A,D,A,A,A,D,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,1,3,0.16265060240963855,0.46987951807228917,0.2289156626506024,0.572289156626506,0.608433734939759,0.8192771084337349,0.45180722891566266,0.06626506024096386,0.5060240963855421,0.012048192771084338,0.35542168674698793,0.10240963855421686,0.05421686746987952,0.2891566265060241,0.1566265060240964,0.25903614457831325,0.16265060240963855,0.27710843373493976,0.4879518072289157,0.23493975903614459,0.16265060240963855,0.5903614457831325,0.4457831325301205,0.1686746987951807,0.21686746987951808,0.1144578313253012,0.39156626506024095,0.35542168674698793,0.3192771084337349,0.39759036144578314,0.27710843373493976,0.463855421686747,0.463855421686747,0.463855421686747,0.6626506024096386,0.19879518072289157,0.28313253012048195,0.4578313253012048,0.42771084337349397,0.12048192771084337
